chain,plu,product_name,status,rank,recipe_id,recipe_title,score,missing_components,extra_components,missing_recipe_ingredients,mixed_ingredient_groups,review_reasons,source_url,selected_recipe_id,decision,override_reason
pyaterochka,62766,Лепешка томаты с базиликом,review,2,foodru_274101,"Лепешка с помидором, сушеным базиликом и сыром",0.917,,"cheese, sushe",,,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/274101-lepeshka-s-pomidorom-sushenym-bazilikom-i-syrom-1779720717,,automatic,
pyaterochka,62766,Лепешка томаты с базиликом,review,3,foodru_74696,Быстрые помидоры с базиликом,0.6855,lepeshk,,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/74696-bystrye-pomidory-s-bazilikom,,automatic,
pyaterochka,78000004,Лепешка Томат-базилик замороженная п/ф 180г,review,1,foodru_246735,"Лепешка с помидорами, сыром и базиликом",0.9665,,cheese,,,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/246735-lepeshka-s-pomidorami-syrom-i-bazilikom-1741795278,,automatic,
pyaterochka,78000004,Лепешка Томат-базилик замороженная п/ф 180г,review,2,foodru_274101,"Лепешка с помидором, сушеным базиликом и сыром",0.917,,"cheese, sushe",,,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/274101-lepeshka-s-pomidorom-sushenym-bazilikom-i-syrom-1779720717,,automatic,
pyaterochka,78000004,Лепешка Томат-базилик замороженная п/ф 180г,review,3,foodru_74696,Быстрые помидоры с базиликом,0.6855,lepeshk,,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/74696-bystrye-pomidory-s-bazilikom,,automatic,
pyaterochka,78006137,Круассан с шоколадно-ореховой начинкой 75г,review,1,foodru_253008,"Круассан с грушей, сливочным сыром, орехами пекан и шоколадом",0.8795,,"cheese, pear, pekan",,,extra_recipe_components,https://food.ru/recipes/253008-kruassan-s-grushei-i-slivochnym-syrom-orekhami-pekan-i-shokoladom-1748112269,,automatic,
pyaterochka,78006137,Круассан с шоколадно-ореховой начинкой 75г,review,2,foodru_265611,Ореховые круассаны,0.7681,chocolate,,chocolate,,"missing_named_components, named_ingredient_unconfirmed",https://food.ru/recipes/265611-orekhovye-kruassany-1761929696,,automatic,
pyaterochka,78006137,Круассан с шоколадно-ореховой начинкой 75г,review,3,foodru_119210,Круассан с шоколадом,0.7169,nuts,,nuts,,"missing_named_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/119210-kruassan-s-shokoladom-1645614409,,automatic,
pyaterochka,78006169,Хачапури с сыром и ветчиной,matched,1,foodru_145330,Хачапури с ветчиной и сыром,1.0,,,,,,https://food.ru/recipes/145330-khachapuri-s-vetchinoi-i-syrom-1657917550,foodru_145330,automatic,
pyaterochka,78006169,Хачапури с сыром и ветчиной,matched,2,foodru_1427,Хачапури с сыром,0.7667,ham,,ham,,"missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients",https://food.ru/recipes/1427-hachapuri-s-syrom,foodru_145330,automatic,
pyaterochka,78006169,Хачапури с сыром и ветчиной,matched,3,foodru_255342,Быстроблин с ветчиной и сыром,0.6153,khachapuri,,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/255342-bystroblin-s-vetchinoi-i-syrom-1750441780,foodru_145330,automatic,
pyaterochka,78006242,Слойка с сосиской 75г,matched,1,foodru_2015,Слойка с колбасой,1.0,,,,,,https://food.ru/recipes/2015-sloika-s-kolbasoi,foodru_2015,automatic,
pyaterochka,78006242,Слойка с сосиской 75г,matched,2,foodru_1652,Слойка с сыром,0.549,sausage,cheese,sausage,,"missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/1652-sloika-s-syrom,foodru_2015,automatic,
pyaterochka,78006242,Слойка с сосиской 75г,matched,3,foodru_69,Слойки с сыром,0.549,sausage,cheese,sausage,,"missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/69-sloiki-s-syrom,foodru_2015,automatic,
pyaterochka,78009909,Розан с начинкой Черная смородина,review,1,foodru_232536,Протеиновый коктейль «Черная смородина-банан»,0.8154,rozan,"banana, kokteil, protein",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/232536-proteinovyi-kokteil-chernaia-smorodina-banan-1729592778,,automatic,
pyaterochka,78009909,Розан с начинкой Черная смородина,review,2,foodru_179423,Салат смородиновый,0.4354,"cherna, rozan",,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/179423-salat-smorodinovyi-1690937897,,automatic,
pyaterochka,78009909,Розан с начинкой Черная смородина,review,3,foodru_46291,Пирог со смородиной,0.4114,rozan,pie,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/46291-pirog-so-smorodinoi,,automatic,
pyaterochka,78025520,Пончики Берлинские с вареной сгущенкой 2х65г,review,1,foodru_43632,Жареные пончики,0.4237,"berlinski, sgushchenk, vare",,,,"missing_named_components, low_name_score",https://food.ru/recipes/43632-zharenye-ponchiki,,automatic,
pyaterochka,78028935,Фламиш с ветчиной и сыром 90г,review,1,foodru_255342,Быстроблин с ветчиной и сыром,0.9094,flamish,,,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/255342-bystroblin-s-vetchinoi-i-syrom-1750441780,,automatic,
pyaterochka,78028935,Фламиш с ветчиной и сыром 90г,review,2,foodru_121566,Салат с сыром и ветчиной,0.8418,flamish,,,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/121566-salat-s-syrom-i-vetchinoi-1645992113,,automatic,
pyaterochka,78028935,Фламиш с ветчиной и сыром 90г,review,3,foodru_170868,Салат из ветчины с сыром,0.8418,flamish,,,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/170868-salat-iz-vetchiny-s-syrom-1686678938,,automatic,
pyaterochka,78030124,Багет чесночный 158г,matched,1,foodru_74239,Чесночный хлеб,1.0,,,,,,https://food.ru/recipes/74239-chesnochnyi-hleb,foodru_74239,automatic,
pyaterochka,78030124,Багет чесночный 158г,matched,2,foodru_79910,Сухарики из ржаного хлеба с чесноком,0.8745,,"rzha, suharik",,,extra_recipe_components,https://food.ru/recipes/79910-suhariki-iz-rzhanogo-hleba-s-chesnokom,foodru_74239,automatic,
pyaterochka,78030124,Багет чесночный 158г,matched,3,foodru_125235,Чесночные сухарики из ржаного хлеба за 15 минут,0.8535,,"minut, rzha, suharik",,,extra_recipe_components,https://food.ru/recipes/125235-chesnochnye-sukhariki-iz-rzhanogo-khleba-za-15-minut-1646224809,foodru_74239,automatic,
pyaterochka,78030125,Багет ржаной чесночный,review,1,foodru_79910,Сухарики из ржаного хлеба с чесноком,0.9325,,suharik,,,extra_recipe_components,https://food.ru/recipes/79910-suhariki-iz-rzhanogo-hleba-s-chesnokom,,automatic,
pyaterochka,78030125,Багет ржаной чесночный,review,2,foodru_125235,Чесночные сухарики из ржаного хлеба за 15 минут,0.8987,,"minut, suharik",,,extra_recipe_components,https://food.ru/recipes/125235-chesnochnye-sukhariki-iz-rzhanogo-khleba-za-15-minut-1646224809,,automatic,
pyaterochka,78030125,Багет ржаной чесночный,review,3,foodru_205185,Чесночные брускетты из ржаного хлеба с руколой,0.8963,,"bruskett, rukol",,,extra_recipe_components,https://food.ru/recipes/205185-chesnochnye-brusketty-iz-rzhanogo-khleba-s-rukkoloi-1702678784,,automatic,
pyaterochka,78030362,"Булочка с сырной начинкой, 104г",matched,1,foodru_115229,Сырные булочки,1.0,,,,,,https://food.ru/recipes/115229-syrnye-bulochki-1644946537,foodru_115229,automatic,
pyaterochka,78030362,"Булочка с сырной начинкой, 104г",matched,2,foodru_68354,Булочки с корицей,0.6173,cheese,cinnamon,cheese,,"missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/68354-bulochki-s-koricei,foodru_115229,automatic,
pyaterochka,78030362,"Булочка с сырной начинкой, 104г",matched,3,foodru_216290,Берлинские булочки,0.5991,cheese,berlinski,cheese,,"missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/216290-berlinskie-ponchiki,foodru_115229,automatic,
pyaterochka,78030460,Чиабатта Рустик 290г,matched,1,foodru_1563,Чиабатта,0.8669,rustik,,,,missing_named_components,https://food.ru/recipes/1563-chiabatta,foodru_1563,reviewed_override,"Чиабатта: мука, вода, дрожжи, соль и масло. Рустик принят как обозначение варианта того же хлеба; рецептура производителя не подтверждается."
pyaterochka,78030460,Чиабатта Рустик 290г,matched,2,foodru_54687,Классический багет,0.8669,rustik,,,,"bread_form_conflict, missing_named_components",https://food.ru/recipes/54687-klassicheskii-baget,foodru_1563,reviewed_override,"Чиабатта: мука, вода, дрожжи, соль и масло. Рустик принят как обозначение варианта того же хлеба; рецептура производителя не подтверждается."
pyaterochka,78030460,Чиабатта Рустик 290г,matched,3,foodru_1682,Хлеб в хлебопечке,0.8669,rustik,,,,missing_named_components,https://food.ru/recipes/1682-hleb-v-hlebopechke,foodru_1563,reviewed_override,"Чиабатта: мука, вода, дрожжи, соль и масло. Рустик принят как обозначение варианта того же хлеба; рецептура производителя не подтверждается."
pyaterochka,78030792,Чиабатта пшеничная 100г,matched,1,foodru_265325,Пшеничный хлеб в хлебопечке,1.0,,,,,,https://food.ru/recipes/265325-pshenichnyi-khleb-v-khlebopechke-1761506069,foodru_265325,automatic,
