chain,plu,product_name,status,rank,recipe_id,recipe_title,score,missing_components,extra_components,review_reasons,source_url
pyaterochka,4343383,Салат Фунчоза По-Корейски Пятёрочка Кафе 200г,matched,3,foodru_73245,Салат с корейской морковью,0.5639,funchoz,carrot,"missing_named_components, extra_recipe_components, unexpected_protein_in_ingredients, low_name_score",https://food.ru/recipes/73245-salat-s-koreiskoi-morkoviu
pyaterochka,4353542,Кутабы с сыром и зеленью Пятёрочка Кафе 150г,matched,1,foodru_73328,Кутабы с зеленью и сыром,1.0,,,,https://food.ru/recipes/73328-kutaby-s-zeleniu-i-syrom
pyaterochka,4353542,Кутабы с сыром и зеленью Пятёрочка Кафе 150г,matched,2,foodru_31508,Кутабы с сыром,0.7306,,,dish_family_unconfirmed,https://food.ru/recipes/31508-kutaby-s-syrom
pyaterochka,4353542,Кутабы с сыром и зеленью Пятёрочка Кафе 150г,matched,3,foodru_115113,Кутабы с картошкой и сыром,0.6698,herbs,potato,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/115113-kutaby-s-kartoshkoi-i-syrom
pyaterochka,4355855,Блинчики без начинки Пятёрочка Кафе 200г,matched,1,foodru_67633,Классические блинчики,1.0,,,,https://food.ru/recipes/67633-klassicheskie-blinchiki
pyaterochka,4355855,Блинчики без начинки Пятёрочка Кафе 200г,matched,2,foodru_1601,Блины с начинкой,1.0,,,unrequested_pancake_filling,https://food.ru/recipes/1601-bliny-s-nachinkoi
pyaterochka,4355855,Блинчики без начинки Пятёрочка Кафе 200г,matched,3,foodru_71513,Домашние блины с курицей,0.9059,,chicken,"extra_recipe_components, filling_conflict, unrequested_pancake_filling",https://food.ru/recipes/71513-domashnie-bliny-s-kuricei
pyaterochka,4362366,Запеканка Вкус & Польза творожная с черной смородиной 200г,matched,1,foodru_171922,Творожная запеканка с черной смородиной,1.0,,,,https://food.ru/recipes/171922-tvorozhnaia-zapekanka-s-chernoi-smorodinoi-1686758350
pyaterochka,4362366,Запеканка Вкус & Польза творожная с черной смородиной 200г,matched,2,foodru_201243,Творожная запеканка с черной смородиной,1.0,,,,https://food.ru/recipes/201243-tvorozhnaia-zapekanka-s-chernoi-smorodinoi-1700250511
pyaterochka,4362366,Запеканка Вкус & Польза творожная с черной смородиной 200г,matched,3,foodru_259660,Воздушная творожная запеканка с черной смородиной без муки,0.9125,,"muki, vozdushna",extra_recipe_components,https://food.ru/recipes/259660-vozdushnaia-tvorozhnaia-zapekanka-s-chernoi-smorodinoi-bez-muki-1755056840
pyaterochka,4362369,Запеканка Вкус & Польза творожная с яблоком и корицей,review,1,foodru_133236,Нежная творожная запеканка с яблоками и корицей,0.9462,,nezhna,extra_recipe_components,https://food.ru/recipes/133236-nezhnaja-tvorozhnaja-zapekanka-s-jablokami-i-koricei
pyaterochka,4362369,Запеканка Вкус & Польза творожная с яблоком и корицей,review,2,foodru_71370,Творожная запеканка с корицей,0.7847,apple,,missing_named_components,https://food.ru/recipes/71370-tvorozhnaja-zapekanka-s-koricei
pyaterochka,4362369,Запеканка Вкус & Польза творожная с яблоком и корицей,review,3,foodru_100528,Творожная запеканка с яблоком на каждый день,0.6605,cinnamon,"den, kazhd","missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/100528-tvorozhnaia-zapekanka-s-iablokom-1643287316
pyaterochka,4362579,Сырнички Вкус & Польза с грушей и персиком 120г,review,1,foodru_178303,Персиковые сырники,0.7041,pear,,"missing_named_components, low_name_score",https://food.ru/recipes/178303-persikovye-syrniki-1690032437
pyaterochka,4362579,Сырнички Вкус & Польза с грушей и персиком 120г,review,2,foodru_411,Сырники классические,0.4083,"peach, pear",,"missing_named_components, low_name_score",https://food.ru/recipes/411-syrniki-klassicheskie
pyaterochka,4362579,Сырнички Вкус & Польза с грушей и персиком 120г,review,3,foodru_71337,Жареные сырники,0.4083,"peach, pear",,"missing_named_components, low_name_score",https://food.ru/recipes/71337-zharenye-syrniki
pyaterochka,4362581,Сырнички Вкус & Польза с вишней 120г,matched,1,foodru_172949,Сырники с вишней,1.0,,,,https://food.ru/recipes/172949-syrniki-s-vishnei-1686930812
pyaterochka,4362581,Сырнички Вкус & Польза с вишней 120г,matched,2,foodru_186780,Нежные сырники с вишней,1.0,,,,https://food.ru/recipes/186780-nezhnye-syrniki-s-vishnei-1694256740
pyaterochka,4362581,Сырнички Вкус & Польза с вишней 120г,matched,3,foodru_133141,Сочные творожные сырники с вишней,0.936,,cottage_cheese,extra_recipe_components,https://food.ru/recipes/133141-sochnye-tvorozhnye-syrniki-s-vishnei
pyaterochka,4362983,Манты с мясом Пятёрочка Кафе 240г,matched,1,foodru_42998,Манты с мясом,1.0,,,,https://food.ru/recipes/42998-manty-s-mjasom
pyaterochka,4362983,Манты с мясом Пятёрочка Кафе 240г,matched,2,foodru_62369,Мясные улитки,0.3452,manti,ulitk,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/62369-mjasnye-ulitki
pyaterochka,4362983,Манты с мясом Пятёрочка Кафе 240г,matched,3,foodru_105813,Мясные улитки,0.3452,manti,ulitk,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/105813-miasnye-ulitki-1643903439
pyaterochka,4364574,"Сэндвич-ролл Цезарь Пятерочка Кафе, 200г",review,1,foodru_86263,Тост с соусом цезарь,0.6838,roll,,"missing_named_components, low_name_score",https://food.ru/recipes/86263-tost-s-sousom-cezar
pyaterochka,4364574,"Сэндвич-ролл Цезарь Пятерочка Кафе, 200г",review,2,foodru_274813,Сэндвичи «Цезарь» для пикника,0.6403,roll,piknik,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/274813-sendvichi-cezar-dlja-piknika
pyaterochka,4364574,"Сэндвич-ролл Цезарь Пятерочка Кафе, 200г",review,3,foodru_190046,Сэндвич-ролл с курочкой су-вид,0.5965,caesar,"chicken, vid","missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/190046-sendvich-roll-s-kurochkoi-su-vid-1696012333
pyaterochka,4364663,Фарфале с горбушей в сливочном соусе Пятёрочка Кафе 250г,matched,1,foodru_158239,Макароны с горбушей в сливочном соусе,1.0,,,,https://food.ru/recipes/158239-makarony-s-gorbushei-v-slivochnom-souse-1674651414
pyaterochka,4364663,Фарфале с горбушей в сливочном соусе Пятёрочка Кафе 250г,matched,2,foodru_45437,Паста с морепродуктами в сливочном соусе,0.6623,pink_salmon,moreprodukt,"missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/45437-pasta-s-moreproduktami-v-slivochnom-souse
pyaterochka,4364663,Фарфале с горбушей в сливочном соусе Пятёрочка Кафе 250г,matched,3,foodru_66469,Паста с морепродуктами и сливочным соусом,0.6623,pink_salmon,moreprodukt,"missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/66469-pasta-s-moreproduktami-i-slivochnym-sousom
pyaterochka,4364665,Паста Карбонара Пятёрочка Кафе 250г,matched,1,foodru_2127,Паста карбонара,1.0,,,,https://food.ru/recipes/2127-pasta-karbonara
pyaterochka,4364665,Паста Карбонара Пятёрочка Кафе 250г,matched,2,foodru_1382,Спагетти карбонара,1.0,,,,https://food.ru/recipes/1382-spagetti-karbonara
pyaterochka,4364665,Паста Карбонара Пятёрочка Кафе 250г,matched,3,foodru_30160,Домашние фетучини,0.5078,carbonara,,"missing_named_components, low_name_score",https://food.ru/recipes/30160-domashnie-fetuchini
pyaterochka,4368756,Рулетики из ветчины с сыром Пятёрочка Кафе 150г,matched,1,foodru_98,Рулетики из ветчины с сыром,1.0,,,,https://food.ru/recipes/98-ruletiki-iz-vetchiny-s-syrom
pyaterochka,4368756,Рулетики из ветчины с сыром Пятёрочка Кафе 150г,matched,2,foodru_74404,Рулетики из ветчины,0.822,,,dish_family_unconfirmed,https://food.ru/recipes/74404-ruletiki-iz-vetchiny
pyaterochka,4368756,Рулетики из ветчины с сыром Пятёрочка Кафе 150г,matched,3,foodru_118172,Рулетики с ветчиной,0.822,,,dish_family_unconfirmed,https://food.ru/recipes/118172-ruletiki-s-vetchinoi-1645442107
pyaterochka,4368762,Биточек куриный со спагетти в томатном соусе Пятёрочка Кафе 250г,review,1,foodru_187270,Котлеты из куриного фарша в томатно-сметанном соусе,0.7392,,meat,extra_recipe_components,https://food.ru/recipes/187270-kotlety-iz-kurinogo-farsha-v-tomatno-smetannom-souse-1694414444
pyaterochka,4368762,Биточек куриный со спагетти в томатном соусе Пятёрочка Кафе 250г,review,2,foodru_193683,Котлеты из куриного фарша в соусе из свежих помидоров,0.7303,,"meat, svezhih",extra_recipe_components,https://food.ru/recipes/193683-kotlety-iz-kurinogo-farsha-v-souse-iz-svezhikh-pomidor-1697257213
pyaterochka,4368762,Биточек куриный со спагетти в томатном соусе Пятёрочка Кафе 250г,review,3,foodru_74275,Курица в томатном соусе,0.6471,"cutlet, pasta",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/74275-kurica-v-tomatnom-souse
pyaterochka,4368770,Биточек с индейкой с гречневой кашей Пятёрочка Кафе 250г,review,1,foodru_264378,Гречка с котлетами из индейки,0.7396,kash,,"missing_named_components, side_dish_unconfirmed",https://food.ru/recipes/264378-grechka-s-kotletami-iz-indeiki
pyaterochka,4368770,Биточек с индейкой с гречневой кашей Пятёрочка Кафе 250г,review,2,foodru_29072,Котлеты из индейки,0.5531,"buckwheat, kash",,"missing_named_components, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/29072-kotlety-iz-indeiki
